APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0734,11.8124556326219,9.84371302718489,8.8593417244664,13.7811982380589,1.96874260543698,24.6092825679622,3.93748521087396,22.6405399625253,3.93748521087396,23.6249112652437,33.4686242924286,35.4373668978656,5.90622781631094,12.7968269353404,8.8593417244664,9.84371302718489,14.7655695407773,2.95311390815547,7.87497042174792,16.7343121462143,-0.000852728450186675,0.000700025957103688,-0.00370739303326855,-0.00216749250253916,-0.00591287933671643,-0.00331422030247687,-0.00704859260522816,-0.00339307761310192,-0.00258199781598842,-0.00172827110272436,-0.00118989835500519,0.00115849704353548,0.00169348751806946,0.00166760023894878,-0.00619369303713259,-0.00627106292804737,-0.00599081310056303,-0.0027077335379603,0.00314489685789329,0.000727966144867817,-0.00612358977383411,-0.00318976786842504,0.00771066552288724,0.00845361125215071,0.0108138194454644,0.0109694833276422,7.48036883232979e-06,0.00168782884913159,-0.00297981559588303,0.00162227436440242,-0.00598845137586562,-0.0036479126068986,0.000888857472512647,0.00484998479938422,0.000611722905831806,0.00300284740917962,0.00646939356204224,0.00935993719354113,0.00561012229569624,0.00737290883817723,-0.00505328330517192,-0.00525285135791102,-0.00440740055258284,0.00128028293911456,-0.00776879393026213,-0.0064968236570267,0.00451422101895584,0.00486351234903313,0.00270432363228072,0.00315713934787102,0.00359147644144564,0.00847366666472373,-0.00239532124747277,-0.00282999641410134,-0.00525599975948822,-0.00200399382020231,0.00073810279824802,0.00289738228312629,0.00675851609003712,0.00458051733544468
TOPB45_0735,9.23366555790357,5.68225572794066,7.10281965992582,2.13084589797775,2.13084589797775,4.97197376194807,1.42056393198516,13.4953573538591,0.710281965992582,18.4673311158071,29.1215606056959,6.39253769393324,6.39253769393324,19.1776130817997,7.8131016259184,10.6542294898887,8.52338359191099,1.42056393198516,9.23366555790357,9.94394752389615,0.0109433875251128,0.00570378364499288,0.00405956744107687,-7.53025460462789e-05,0.00862734289060549,0.00453496615205087,0.00686804051114162,0.0053294638793337,0.00926357511308312,0.00480951861221462,0.010516135313492,0.00390140063720185,0.0102653149725722,0.00521606880876139,0.00546031725705806,0.0013475025485567,0.00142394883933931,-0.000715794076971839,0.00756328920616971,0.00294582068357445,0.00552718865897953,0.00201957907163515,0.00382173759980042,-0.000327330073787428,0.00732703573271919,0.000155465727342509,0.00238967784631356,-0.000181432367877332,0.00430913605073574,0.000540247211068873,0.00570493350455697,0.00102822371003748,0.00736696801500158,0.00183578776317097,0.0099511854986158,0.00348357131333942,0.00356567783691267,0.00115601936507938,0.00449711518671949,0.00141377969896648,0.00446010621470363,0.00224937234647681,0.00609485569601063,0.00184229953161832,0.00765667806096915,0.00393246505026426,0.0085934297813709,0.00702329281340856,0.00647172885597462,0.00370021567621266,0.00704407813613334,0.00369207153951676,0.00854774477173575,0.00648708856581603,0.0104440461103776,0.00461842031652796,0.00644628633791797,0.00264417741820247,0.00821777846458668,0.0059789835569439
TOPB45_0736,10.6488352054656,5.80845556661761,0.968075927769601,4.84037963884801,2.9042277833088,21.2976704109312,1.9361518555392,10.6488352054656,3.8723037110784,9.68075927769601,23.2338222664704,24.20189819424,1.9361518555392,8.71268334992641,12.5849870610048,6.77653149438721,5.80845556661761,1.9361518555392,9.68075927769601,10.6488352054656,-0.000686483609978018,-0.000117955429727241,-0.00457742044210321,-0.00197823365084636,-0.00242686197898385,-0.00593043754191346,-0.00163310769326635,0.000576992524982129,0.00387049756431374,0.00402858818427361,-0.00768557054716234,-0.00551978871348769,-0.00273600252144742,-0.00105096890710607,0.000627304168524419,0.00419049842146045,-0.00237427277454691,0.00203240989889689,0.00860688725299443,0.00919950991548887,0.00178342760925102,0.00417284898594982,-0.00837198823015492,-0.00438902566377081,-0.00229310443636558,-0.00068328765551219,-0.000407435678518679,-0.00134402487504771,0.00282887013117851,0.00776463679048105,0.00268447164410406,-0.000973902964789813,0.0042305730563852,0.0020373921250241,0.00141699723333644,0.0020602877457091,0.000912442426944609,0.00343020374287434,-0.00163043602492868,0.000745382243410505,0.0102447673460232,0.0106095157529286,0.00162098710485132,0.00277068332393845,-0.00975302456593655,-0.00617150986149367,-0.00371179922611856,-0.00173411340388651,-0.00149082596316989,-0.000158272502769755,0.00652988993754292,0.0112246080686226,-0.00105646956304845,-0.00275041720423789,-0.00230512286953185,-0.00143416756576055,0.00106451068364642,0.00305100220375332,4.00844438449499e-05,0.00494383376527486
TOPB45_0737,4.91178041634551,2.94706824980731,15.7176973323056,10.8059169159601,7.85884866615282,17.6824094988438,8.84120474942192,12.7706290824983,1.9647121665382,19.647121665382,30.4530385813422,34.3824629144186,4.91178041634551,11.7882729992292,11.7882729992292,18.6647655821129,11.7882729992292,0.982356083269102,6.87649258288371,16.7000534155747,4.03668493438921e-05,0.00326430204715417,-0.00315231463651874,-0.000701773647032232,0.00236364952604629,0.00192124583629734,0.00394783005154602,0.00273177531478516,-0.000517449120392466,-0.00166494618953259,0.00155876365608105,-0.00107282147404434,0.00122726513090013,0.00408984904456819,-0.000987577275781974,0.00250932281377593,0.000777801179231769,0.00533149355882831,-0.0020615269315283,0.00178085382355097,0.00463045972006189,0.00328080960440904,-0.00192417836956234,0.00163787164043558,0.00123102362103461,0.00296302538297988,-5.7369240890294e-05,-0.00131445323815398,-0.0027284262289424,-0.000771457834876633,0.00331190981820784,0.00802417415035848,-0.000852749161928214,0.00235206385807844,-0.00197196985365369,0.00126603863052026,-0.0038377688814412,0.00208325624831834,-0.003761909465265,-0.000637918430879121,-0.00128677586490798,0.0015198554256527,-0.00226687477667947,-0.00369566644202618,-0.00668768615675649,-0.00254013546594222,-0.00106005603940852,-0.00263376895310672,-0.00150418477266376,-0.00236373098085687,-0.00443353419079249,-0.00158894297443704,0.00139245566837831,0.00115894544680956,-0.00250877406375591,0.00109515752900156,-0.000218526800805844,0.00815133660396405,-0.000228328413547701,0.00303461042668886
TOPB45_0738,15.7082712350403,8.83590256971014,3.92706780876006,8.83590256971014,2.94530085657005,16.6900381872303,4.90883476095008,8.83590256971014,3.92706780876006,15.7082712350403,18.6535720916103,18.6535720916103,2.94530085657005,5.8906017131401,4.90883476095008,8.83590256971014,1.96353390438003,3.92706780876006,7.85413561752013,7.85413561752013,0.0112161961358321,0.0118745572119178,-0.00541465397808255,-0.00287694730278337,0.00498511424626608,0.00449834122640307,0.00860446324107879,0.00853117868628665,0.00281934241459587,0.00373156536307618,-0.00970336897553731,-0.00429895236022094,-0.00925700520906466,-0.00289329348363027,-0.00737333474555979,-0.00029499817355029,0.00062106038635387,0.000757015546161962,0.00408559267708206,0.00738936471167868,-0.0102555366490346,-0.00793619282316218,-0.00525009031422538,-0.00405641507284453,0.00911379337932703,0.0094667595038049,0.000682153775758615,-0.000850307957818411,-0.004217823100413,-0.00138394351731495,-0.00876014990357507,-0.00497695494521915,0.00230970215485776,0.00558141157308219,0.0043387539852308,0.00702377856401899,-0.00455717652200886,-0.00542454493392593,-0.00530274160754255,-0.00734683663605305,-0.00372713358256245,-0.00276753852203425,-0.00741355154200076,-0.0032527455024186,0.00133377388006219,0.0029512321740926,-0.00625462306955511,-0.00476040740091873,-0.00462066768284326,-0.00243189765825297,0.002278099308099,0.00366607416393394,0.00481653901187173,0.00607893565920559,0.00243404185413533,0.0107321561412088,0.00155578199390745,0.00128637908711432,0.0132174655020664,0.00791225742362648
TOPB45_0739,15.3814615200563,4.5239592706048,7.23833483296768,10.8575022494515,5.42875112472576,16.2862533741773,1.80958370824192,19.0006289365402,1.80958370824192,21.715004498903,21.715004498903,21.715004498903,6.33354297884672,7.23833483296768,8.14312668708864,15.3814615200563,9.95271039533056,2.71437556236288,9.0479185412096,9.95271039533056,0.00519738240236894,0.00618129828160401,-0.00578705841378281,-0.00605714658713852,0.00186175981783484,-0.00181418725180815,0.00270155535360119,0.000898799040464451,0.00470002403130605,0.00613933050854168,0.000154090785719895,0.00294433487376301,0.00276425315495272,-0.000400144355254552,-0.00101166433702576,0.000102500552676298,0.00236895602624125,-0.00125697460099343,0.00787273638104632,0.00706029362525295,-0.000480998040156551,0.000645294035056729,-0.000387664695749101,-0.00172648515038533,0.00107070547960781,0.000871973133950895,0.000244542058762105,0.00363142536227421,0.00201868884567918,0.00280671492862251,0.00655201864571895,0.00276714916009939,0.00366181721846487,0.00137954119294184,-0.00186783247040698,0.000680378494566645,0.000273790993714171,0.000705999513373277,0.00419094624836184,0.00551898682648174,-0.000241248677156945,-0.00211305776961094,0.00123175913831291,0.00106331296600993,0.00421227525238043,0.00430677460397314,0.00491346075061909,0.00335313117478171,0.0033594866788834,0.000212983390698623,-0.00264134554536309,-0.00480388510903683,-0.00069818278531211,-0.00121992499373493,0.00454269394020905,0.00586561446578333,0.00217037391631876,0.000362008998958862,0.00201920815123004,0.00213557626074726
TOPB45_0740,12.9643799817213,8.97533998734554,12.9643799817213,16.9534199760971,3.98903999437579,24.9314999648487,6.98081999015764,17.9506799746911,6.98081999015764,31.9123199550063,19.945199971879,27.9232799606306,6.98081999015764,17.9506799746911,18.947939973285,9.97259998593948,8.97533998734554,2.99177999578185,19.945199971879,21.9397199690669,-0.00140521551767503,0.000300060906492758,-0.0100197570940279,-0.0099028621487839,-0.0039755159449915,-0.0036132287034381,0.00135508789167402,0.00044127943099154,0.00630534568171989,0.00505716753382311,-0.00294966624227605,-0.000618483655916888,-1.08951677866933e-05,9.07499938952604e-05,-0.00519062727714931,-0.000423948571324047,-0.00249145561316798,-0.00161103767000696,0.00258410731503554,0.0018689409246313,-0.00390688288086524,-0.0025113761415614,-0.00419040686629006,-0.00289160632091168,0.00299029042987516,0.00395853710633139,-0.00198428058171337,5.75337984912578e-05,0.00356930680266434,0.00339801644849332,0.000546852818482907,0.00225927605486625,0.00482096609097846,0.0017984777052528,0.00471288378256226,0.00181853165383668,-0.00653301849927851,-0.00261479832190172,0.00347300434728869,0.00544220232130179,0.00469040724012568,0.00398772205680025,-0.000637887971256904,-0.002034428030248,0.00598411623183311,0.00603092206201084,-0.00395988945112671,-0.00394925365311676,0.00183739510897251,0.00219590810608995,0.000125472973906099,-0.00158593047607084,-0.000318727267113681,0.000342857129070132,-0.00129052369386829,0.00236412460289669,-0.00877017063685746,-0.00332140676809785,0.00485125394469626,0.00619448407778405
TOPB45_0741,7.71512087548638,18.8591843623,6.85788522265456,16.2874774038046,0,27.4315408906182,5.14341391699092,24.8598339321228,0.85723565283182,20.5736556679637,25.7170695849546,28.2887765434501,3.42894261132728,15.4302417509728,14.5730060981409,8.5723565283182,12.8585347924773,0,11.1440634868137,12.0012991396455,0.000429780229241124,0.00285857378920254,-0.000227543836654536,-0.000114811975647654,0.00360513930741035,0.0061264035661837,0.00647709120986878,0.00830391819849281,0.000515510278193882,0.000227721529203399,-0.00361666729091554,0.00165914286614925,-0.00390883760454585,0.0035493260447828,0.00153195040919454,0.00373097882866814,-0.002993420874743,0.00122656402405516,0.000432251013327032,0.00098276918367573,0.000443277678921075,0.00652981871978228,0.00540068054057126,0.00521110004091487,0.00352464939896605,0.00393171413583112,0.00436076040855757,0.0075375823393847,0.00508787569023192,0.0094323240052733,-0.00575189439567628,-0.00228849407269565,0.000510705324547503,0.00224024555916311,0.00402571850354687,0.00739973289207895,0.0026094412988209,0.0058298006298068,-0.00591545885023685,0.000944608204345676,0.00257255252424362,0.00655301347583133,-0.00230226703003778,0.00508984762805244,0.000563423041848762,0.00490788907638559,-0.000215066910820336,0.00508475505277107,-0.00101437761126782,0.00409236936141965,0.00182721613991963,0.00701622225316449,0.00309877108824476,0.00641770371918159,-0.00232122663136348,0.00415186075112533,0.0025831794213336,0.00619331555969602,-0.00293043443836139,-0.000464426250465036
TOPB45_0742,17.3017551993092,13.4569207105738,6.72846035528689,9.61208622183842,6.72846035528689,13.4569207105738,1.92241724436768,10.5732948440223,2.88362586655153,13.4569207105738,10.5732948440223,13.4569207105738,2.88362586655153,7.68966897747074,9.61208622183842,8.65087759965458,8.65087759965458,2.88362586655153,10.5732948440223,8.65087759965458,0.00132621958224204,0.00335398269315593,-0.00261955626498659,-0.000334786948630402,0.00285819489673697,0.000426585129067708,-0.00221982922364226,-0.00330850159511487,0.00237796903569367,0.00362868330312498,0.000287598355195049,0.000153129991823127,-0.001097989250329,0.00325401290226382,0.000854791429476775,0.00218554875037737,0.00484936371813675,0.00714630474068215,0.00151981483468584,0.0069353583343104,0.00325564194744532,-0.000778465818564096,-0.00699984204609638,-0.00511877612855309,-0.00277736485635415,0.00313730440296192,-0.00258935856405054,-0.00232464444123195,0.00301934995500533,0.0082855418816106,-0.00317771657725105,0.00157976218362543,0.00147482828193817,0.00148755557324263,-0.00151925359783728,-0.000740050256571527,0.0016131937818245,0.000361752570756146,0.00526431082561578,0.00544869402007567,-0.00195274079721012,-0.00432875240562493,0.00465898828147071,0.0071203545323989,-0.00381605356101023,-0.00353158042318319,-0.00460263198427008,-0.00238819514892734,-0.00911549681487055,-0.00418611877541976,0.00364016321991169,0.00116561695213331,-0.00447525026508172,-0.00248545049558217,0.00346739311256745,0.00743386860365391,0.00780783085865413,0.00797557389401348,-0.00305153495084091,-0.00102396356848535
TOPB45_0743,35.7362204891383,15.0468296796372,14.1064028246599,14.1064028246599,5.64256112986394,35.7362204891383,10.3446954047506,30.0936593592744,12.2255491147052,35.7362204891383,24.4510982294104,31.974513069229,11.2851222597279,17.8681102445692,17.8681102445692,16.9276833895918,16.9276833895918,0.940426854977324,15.0468296796372,25.3915250843877,-0.00301605404088363,-0.00122260950648831,-0.00419092515298409,-0.00264808844925636,0.00379525286905363,0.00530385396604796,0.00197403084979301,0.000352764754849481,-0.00096036813883843,0.000559307375098422,-0.000664683048859648,0.000801977940155371,0.000692098348427123,0.00180765576245701,0.00585636689402366,0.0058245847922974,0.0048313038789541,0.00323622466293358,-0.00316173567068489,8.71282602423608e-05,0.00532601174650157,0.00325275005505614,0.0020555032089996,0.00170385641698533,-0.000817738891528556,0.000748876113733855,-0.00296680895548388,8.19344538182943e-05,0.00224789333852137,0.00196696117612197,0.00137147665048055,0.00261417001856895,-0.00218719109147983,0.000103426231614222,0.00564564415062682,0.00481922870266509,0.00361937861823919,0.00186469638371346,-0.000494503495794745,-0.000734009827589298,-0.00273009394049603,-0.000223407285375738,-0.000241866442117837,0.0019850233296968,0.00408358847288131,0.00410209968191155,-0.000190633708605332,0.00119153479487486,-0.00382083703807113,-0.00202451900415044,0.002098843049213,0.00507079584613917,0.00220614848771584,0.0028713014721137,0.00216095660161234,4.38822411144234e-05,-0.00074986362158778,-0.00236563774877855,-0.00232068360958119,-0.00105312790594082
TOPB45_0744,7.37510949204054,14.7502189840811,14.7502189840811,11.9845529245659,1.84377737301014,17.5158850435963,5.53133211903041,16.5939963570912,6.45322080553547,29.5004379681622,29.5004379681622,26.734771908647,2.7656660595152,23.0472171626267,13.828330297576,13.828330297576,10.1407755515557,2.7656660595152,11.9845529245659,21.2034397896166,0.00324911188764043,0.00323478232461344,-0.00226139057248375,-0.0026682014338319,0.00860767808703364,0.00592817098854804,0.0017739203813213,0.0045805080880871,-0.00680043951064772,-0.00676446243832118,0.00462185411354498,0.00463842746813796,0.00205823146033287,0.00187844364306299,-0.00468173809559052,0.000815266738468554,-0.00196508578572266,-0.00293524693663339,0.0086228573383616,0.00578866698048974,0.00504265334692042,0.00437485084936541,0.00335317560630656,0.00307793391880118,0.00389881855422765,0.00139815345752049,0.00179761591688459,0.00202803670614506,-0.000549680453983658,0.00206855365291089,0.001140077531243,7.9117129902827e-05,0.000158040039673506,0.00274662476961186,-0.00455442598283352,3.31801938232328e-07,-0.00459593629022858,-0.00430724216110521,0.00289971424602258,0.00350820791004414,-0.00274641140697657,-0.00200755913486883,0.00319764704972035,0.00182486636027107,0.00468731183521131,0.00266880387952771,0.00256884124470096,0.00118202105019739,0.000880328178967431,0.00285317652918303,0.000315421769144252,0.000528823461743366,0.00662157009027488,0.0046034239031685,0.00160355898169874,4.06386906888638e-05,-0.00286661443927389,-0.00391822800330603,0.00407946352409774,0.000708254654983276
TOPB45_0745,5.04562169084904,5.04562169084904,5.04562169084904,6.05474602901885,7.06387036718866,12.1094920580377,4.03649735267924,3.02737301450943,0,7.06387036718866,18.1642380870566,19.1733624252264,3.02737301450943,8.07299470535847,4.03649735267924,5.04562169084904,6.05474602901885,2.01824867633962,1.00912433816981,6.05474602901885,0.000733317352391813,0.00151831117985404,-0.00751225336460489,-0.00447446116254021,-0.00124804467035724,0.00688031047642136,0.00128188080303707,0.00267187580420794,-0.00625892104735742,-0.000963388836395298,-0.00169459107902167,-0.00102201323980606,0.00159019102477616,-0.00234233079144835,-0.00160920595766703,0.00239962153813346,-0.00283591071103239,0.00514285135477232,0.00548389541096338,0.00705430874943114,-0.00248772847258556,0.000474958377114641,0.00263166990531659,0.00421135116641614,0.00958086546941743,0.0118792709024065,0.00199425517955157,0.00265676873221929,-0.00745338119629868,-0.00224351855344814,0.00559105161461247,0.00513852872879451,-0.00580243571975437,-0.00233956132813648,-0.00188838936198966,0.00420903981820038,-0.0149393700126006,-0.0101440918088277,0.000790972365246425,0.00626403431242677,-0.00883052176687579,-0.00348990407244175,-0.0045953320786326,0.00396118653100921,-0.00182885369946488,0.008249124502088,-0.00445820269425213,-0.000179751213513654,-0.00205562117722013,0.0010305822430348,0.00476102603411823,0.00723068098241757,0.00826010334479185,0.00143242945846571,0.00647021248513987,0.00893959835890961,-0.0102021943404563,-0.00530188964297972,-0.0183892688894997,-0.0130474754862868
