QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_03180,0.120644473324266,0.0288497653601506,0.039340589127478,0.0262270594183187,0.00524541188366374,0.0340951772438143,0.0157362356509912,0.104908237673275,0.00786811782549561,0.123267179266098,0.170475886219072,0.0655676485457967,0.0183589415928231,0.099662825789611,0.0524541188366374,0.0498314128948055,0.0524541188366374,0.0288497653601506,0.0629449426039649,0.102285531731443,3.74902815613871e-06,8.96506732989691e-07,1.22250918134958e-06,8.15006120899719e-07,1.63001224179944e-07,1.05950795716964e-06,4.89003672539832e-07,3.26002448359888e-06,2.44501836269916e-07,3.83052876822868e-06,5.29753978584818e-06,2.0375153022493e-06,5.70504284629804e-07,3.09702325941893e-06,1.63001224179944e-06,1.54851162970947e-06,1.63001224179944e-06,8.96506732989691e-07,1.95601469015933e-06,3.17852387150891e-06,0.0339917028394794,0.032670057583636,0.033001410252327,0.0312970201425917,0.0336562744857548,0.0340268502463471,0.0342025849202501,0.0326191141434218,0.0341448547038703,0.0346464970466586,0.0325666429769966,0.0339493791846137,0.0324569729544153,0.0332751536113821,0.0341112169265428,0.0337848046490344,0.0340272045739198,0.0340060786775584,0.0334327252598262,0.0319989884370054,0.0331895550462056,0.0358371743340495,0.0333680928682193,0.0337652408363319,0.031785467389516,0.033467345240529,0.0318916898651367,0.0316363243311572,0.0325655826169843,0.0320052879144071,0.0360117789574629,0.0337306094253094,0.0329364919112884,0.0319946300876706,0.0338657292900934,0.0349147807187319,0.0353497168852112,0.0323953115468885,0.032789970110873,0.0352263005083234,0.0312397632684321,0.0337599659457842,0.0349113821432077,0.0337602185976817,0.0342851966403981,0.0323480411918764,0.0344073334576761,0.0346181999913365,0.0336303718225,0.0326467001848801,0.0334246153772176,0.0351387851510612,0.0326482649966322,0.0330777243219791,0.0310954419845432,0.0327756341532064,0.0316066627239387,0.0307696921880808,0.0319119884670114,0.0327286164500917
HL41_03185,0.0620417856188385,0.0235330910968008,0.0427874383578196,0.0449268102757106,0,0.0791567609619663,0.0385086945220377,0.0299512068504737,0.00213937191789098,0.0513449260293836,0.113386711648222,0.106968595894549,0.00855748767156393,0.0641811575367295,0.0256724630146918,0.0556236698651655,0.0406480664399287,0.00855748767156393,0.0556236698651655,0.0599024137009475,2.45387757291708e-06,9.30781148347857e-07,1.69232936063247e-06,1.77694582866409e-06,0,3.13080931717006e-06,1.52309642456922e-06,1.18463055244273e-06,8.46164680316234e-08,2.03079523275896e-06,4.48467280567604e-06,4.23082340158117e-06,3.38465872126494e-07,2.5384940409487e-06,1.01539761637948e-06,2.20002816882221e-06,1.60771289260084e-06,3.38465872126494e-07,2.20002816882221e-06,2.36926110488545e-06,0.0356703303240324,0.0333329024139104,0.0330696334450666,0.0350990551244211,0.0339508011596655,0.0339378072564478,0.0309528665587345,0.0356657929301317,0.0341079910834581,0.0331200798348905,0.0340969538497965,0.0336571146008931,0.0357754909367191,0.0306158744057258,0.0342168699245382,0.0346047149480351,0.0340540851153058,0.0329318281562848,0.032638838177009,0.0332333726281115,0.0333492523498557,0.0329966164675718,0.0325935866100761,0.0321048062334303,0.0314755082722851,0.0336214033490909,0.0309872051895142,0.0325020441693327,0.0299794523360941,0.0335183502316805,0.0373800609162415,0.0346816586740066,0.0325198517637943,0.0354460499996171,0.0354371229622398,0.0338597619967219,0.0312400446081096,0.0354625163642961,0.0338430248593452,0.0329411148498898,0.0343009353377451,0.0337612853512267,0.0344250761579943,0.0318680764954871,0.0347400017287144,0.0356664928221331,0.0341697882739429,0.0318109180713318,0.0332872385123731,0.0331914695938549,0.0310005969268737,0.0336865520866611,0.0323258431258914,0.0305350794279978,0.0299554481603343,0.0340501236648526,0.031290882182103,0.0322376219963216,0.0311065367448493,0.0337787417285816
HL41_03190,0.0660292693550041,0.0306564464862519,0.0424473874425027,0.0282982582950018,0.00707456457375044,0.0943275276500059,0.0448055756337528,0.0542383283987534,0.0047163763825003,0.063671081163754,0.0848947748850053,0.110834844988757,0.0117909409562507,0.0282982582950018,0.0259400701037516,0.0518801402075033,0.0424473874425027,0.0141491291475009,0.0330146346775021,0.101402092223756,2.6073626744449e-06,1.21056124170656e-06,1.67616171928601e-06,1.11744114619067e-06,2.79360286547668e-07,3.72480382063557e-06,1.7692818148019e-06,2.14176219686545e-06,1.86240191031779e-07,2.51424257892901e-06,3.35232343857202e-06,4.3766444892468e-06,4.65600477579447e-07,1.11744114619067e-06,1.02432105067478e-06,2.04864210134956e-06,1.67616171928601e-06,5.58720573095336e-07,1.30368133722245e-06,4.00416410718324e-06,0.0358611109663642,0.0347721187609692,0.0330812657564835,0.0341494070977102,0.0358583504712675,0.0360456630100303,0.0310075564185907,0.0356887215141133,0.0358737921233627,0.0333789745172314,0.0332395291898311,0.033529474087597,0.0340181144985248,0.0308018879787661,0.034564735446692,0.0322841929598269,0.0330884806332546,0.033591979280519,0.0337658668897278,0.0339933297048159,0.0327189355647307,0.034222383117839,0.0298606475828563,0.0348598737823114,0.0296007660472466,0.0325121755195924,0.0307111451329856,0.032709415087365,0.0324718031019394,0.0293801155662053,0.0362399945483771,0.036659649570829,0.0346962309808956,0.0343701616544372,0.0352312990497299,0.0338802568319281,0.0321556540389547,0.0348826294760898,0.0347903940214813,0.0338376823242582,0.0334310734271881,0.0338233697655774,0.0342489099780659,0.0302530428713932,0.0346219583927121,0.0320907586443897,0.0347694606240093,0.0339545480441307,0.0330970143965344,0.0332597324514388,0.0314743594841318,0.0331236839918901,0.0326869321199015,0.0347616664720146,0.0309752543961857,0.0327282495062819,0.0301736859259945,0.032542800836062,0.0320355011797106,0.0292039518753111
HL41_03195,0.0582675905692917,0.0416197075494941,0.0332957660395953,0.0457816783044435,0,0.0790774443440388,0.0374577367945447,0.0790774443440388,0.0124859122648482,0.0874013858539376,0.120697151893533,0.0832394150989882,0.0166478830197976,0.0374577367945447,0.0332957660395953,0.0499436490593929,0.0416197075494941,0.00416197075494941,0.0208098537747471,0.0541056198143423,2.32418865811208e-06,1.66013475579434e-06,1.32810780463547e-06,1.82614823137378e-06,0,3.15425603600925e-06,1.49412128021491e-06,3.15425603600925e-06,4.98040426738303e-07,3.48628298716812e-06,4.8143907918036e-06,3.32026951158869e-06,6.64053902317737e-07,1.49412128021491e-06,1.32810780463547e-06,1.99216170695321e-06,1.66013475579434e-06,1.66013475579434e-07,8.30067377897172e-07,2.15817518253265e-06,0.033412550106585,0.0357532374648036,0.0360876863593211,0.0380774305167234,0.0348320468353628,0.0325471852394715,0.0323684335899113,0.0347350666738163,0.0331762475578196,0.0343066517169731,0.0349471111760366,0.0309839411161681,0.0335615823715753,0.0354730032337343,0.0329234490379668,0.0327783756395587,0.0310061427329633,0.0317503946673048,0.0343794033819667,0.0307751000828379,0.0313389010349601,0.033899648851073,0.0332154870342943,0.0334437220189484,0.0341826786778984,0.0310429278952838,0.0309898914857564,0.0327421515108959,0.0293285709378097,0.0317790102972305,0.0350342719879121,0.0343647230395527,0.0349602631804988,0.0386531997420682,0.0368628606173769,0.0346234384398957,0.0343674788632473,0.0343062198907585,0.0330598239188032,0.0367963058150171,0.0350479514982998,0.0334872920170727,0.0337582094078708,0.0327735668828616,0.0308743561208853,0.0324065774937457,0.0309167061585056,0.0331845664443536,0.0351254797913954,0.0328969480979122,0.0311515654224078,0.0347873269429877,0.032999594229863,0.0342705767975516,0.0321683149535941,0.0296042202219222,0.0305063208468733,0.0320578495869435,0.0293148089299445,0.0296390166464036
HL41_03200,0.0726386696628617,0.044102049438166,0.0415078112359209,0.0337250966291858,0.00259423820224506,0.0570732404493913,0.0285366202246957,0.0622617168538814,0.0103769528089802,0.116740719101028,0.137494624718988,0.0778271460673518,0.0389135730336759,0.0622617168538814,0.0363193348314308,0.0648559550561265,0.0648559550561265,0.0129711910112253,0.0259423820224506,0.0596674786516364,2.58334381509709e-06,1.56845874488038e-06,1.47619646576977e-06,1.19940962843794e-06,9.22622791106104e-08,2.02977014043343e-06,1.01488507021671e-06,2.21429469865465e-06,3.69049116442442e-07,4.15180255997747e-06,4.88990079286235e-06,2.76786837331831e-06,1.38393418665916e-06,2.21429469865465e-06,1.29167190754855e-06,2.30655697776526e-06,2.30655697776526e-06,4.61311395553052e-07,9.22622791106104e-07,2.12203241954404e-06,0.035608692047604,0.0354745113027646,0.0346299902622727,0.0328542303214786,0.0345887831232444,0.0341612290599468,0.0332861302526127,0.0330565668923674,0.0327674050602068,0.0338525754190535,0.0324340763226529,0.0342726347281849,0.0332379632913354,0.0348363154743974,0.0334294092502512,0.031948101052736,0.0327449872102059,0.0351797907964079,0.0316602625414823,0.0323119349184624,0.0331861179597112,0.0337250769129754,0.0334838340329199,0.0326119474113278,0.0319800963113319,0.033407205424902,0.0309703241133238,0.0310643512392689,0.0329067039775954,0.0317345150867308,0.0368244035794923,0.0372329040464824,0.0335762639122637,0.0338627382889021,0.0350246617533374,0.0348294163182835,0.0330679079805921,0.0331231730857794,0.0328229608557814,0.0330818026798262,0.0330438090732884,0.0352031800371885,0.0325450576448723,0.0345561723524695,0.0338730993428462,0.0313509069663436,0.0311677109849416,0.0345857147342408,0.0327726686874382,0.0311034134026294,0.0327064889546321,0.0331907275265442,0.0341798621946611,0.03325651053155,0.0321985205245328,0.0329884240271383,0.0323037456538585,0.0317620000033768,0.0324032320694235,0.0313624305250046
HL41_03205,0.063275281490484,0.0395470509315525,0.042183520993656,0.036910580869449,0.0026364700621035,0.0553658713041735,0.026364700621035,0.0817305719252085,0.0026364700621035,0.129187033043071,0.139732913291485,0.0817305719252085,0.010545880248414,0.0500929311799665,0.0342741108073455,0.0659117515525875,0.0606388114283805,0.0026364700621035,0.031637640745242,0.100185862359933,2.25169942792386e-06,1.40731214245241e-06,1.50113295194924e-06,1.31349133295559e-06,9.38208094968275e-08,1.97023699943338e-06,9.38208094968275e-07,2.90844509440165e-06,9.38208094968275e-08,4.59721966534455e-06,4.97250290333186e-06,2.90844509440165e-06,3.7528323798731e-07,1.78259538043972e-06,1.21967052345876e-06,2.34552023742069e-06,2.15787861842703e-06,9.38208094968275e-08,1.12584971396193e-06,3.56519076087945e-06,0.0323619130817656,0.0346038414629565,0.0325522517196642,0.0350833542011477,0.0323208294960819,0.0311040977714801,0.0332809604443613,0.0298502419119338,0.033096403321662,0.0350655147901194,0.0323307494783376,0.0332026978851558,0.0349614282703026,0.0328371080729361,0.0318549818458696,0.0335301158292283,0.0337526523577603,0.0327226206787243,0.0336558778240137,0.0322012352593598,0.0337176308076903,0.0341978543382102,0.0334471811814257,0.0345296061117708,0.0331228592441471,0.0326109044781948,0.0341088455270316,0.0320714468474955,0.0340256815063336,0.0351626441927364,0.0347765313099462,0.0364159936634176,0.0337842636645459,0.033028705921506,0.034071008204611,0.0335887129513116,0.034747493769407,0.0317512605435591,0.0334458613867718,0.0332501980885661,0.0333897096322879,0.0326501389551863,0.0335644321258139,0.0343257973769616,0.0329327929079574,0.0330800915788674,0.0336713690844783,0.0335119206187385,0.0342004340113119,0.0313016618423694,0.03273987855947,0.0332568499839595,0.0327841807457144,0.0331568557651977,0.0334955301233194,0.0327497578907101,0.0329997809659381,0.032714152893506,0.0324905685223941,0.0321239730913662
HL41_03215,0.00681654421005158,0.0306744489452321,0.06475716999549,0.0340827210502579,0.00681654421005158,0.0715737142055416,0.0477158094703611,0.0340827210502579,0.0136330884201032,0.105656435255799,0.126106067885954,0.0886150747306705,0.0204496326301547,0.0749819863105674,0.0272661768402063,0.0852068026256447,0.0272661768402063,0.00340827210502579,0.0443075373653353,0.0511240815753868,2.45432630663393e-07,1.10444683798527e-06,2.33160999130224e-06,1.22716315331697e-06,2.45432630663393e-07,2.57704262196563e-06,1.71802841464375e-06,1.22716315331697e-06,4.90865261326786e-07,3.80420577528259e-06,4.54050366727277e-06,3.19062419862411e-06,7.3629789199018e-07,2.69975893729733e-06,9.81730522653573e-07,3.06790788329242e-06,9.81730522653573e-07,1.22716315331697e-07,1.59531209931206e-06,1.84074472997545e-06,0.0349997810764579,0.0327397868588914,0.0348129440304141,0.0351322207363966,0.0339575358974947,0.0364781150120863,0.0364034844186297,0.0343384225750109,0.0325002606527216,0.0342391027992528,0.0338506828179029,0.0339100245843507,0.0315121183851537,0.0326504373015221,0.0319090750656451,0.0311882360810756,0.033150703821925,0.0311696712229196,0.0332597184276859,0.0306305473330745,0.0335093300518417,0.0340532868715317,0.0329325549800524,0.0328022543516868,0.0329657638201349,0.0333486102541115,0.0335920685838089,0.0312502720866225,0.0299226468310702,0.0333820709655026,0.0343638939050205,0.0335008546025558,0.0358236903773118,0.0355974383067348,0.035098449225333,0.0385022439353198,0.035104732300678,0.035311533835275,0.033652973747041,0.034237888792438,0.0334723230592412,0.0348079551636798,0.0304584594412208,0.0311260239249937,0.0314827357103999,0.0305946500079759,0.0326856746630704,0.033307060997384,0.0357711187078237,0.0300677061499416,0.0326212731407843,0.0357770459058542,0.0339719625371142,0.0303942051785132,0.0326294337757539,0.0325463302870112,0.0328086732259273,0.0308237000105426,0.0305473919549417,0.0329124544138034
HL41_03225,0.0370699726241869,0.0631191425763182,0.0260491699521313,0.039073754928197,0.00701323806403536,0.09718344174449,0.0160302584320808,0.0651229248803283,0.0020037823040101,0.0671267071843384,0.0941777682884748,0.0601134691203031,0.00901702036804546,0.0541021222082728,0.0240453876481212,0.0420794283842122,0.0260491699521313,0.00500945576002526,0.0340642991681717,0.0731380540963687,1.46958611891231e-06,2.50226825652636e-06,1.03268213761405e-06,1.54902320642108e-06,2.78029806280707e-07,3.85269874417551e-06,6.35496700070187e-07,2.58170534403513e-06,7.94370875087734e-08,2.66114243154391e-06,3.73354311291235e-06,2.3831126252632e-06,3.5746689378948e-07,2.14480136273688e-06,9.5324505010528e-07,1.66817883768424e-06,1.03268213761405e-06,1.98592718771933e-07,1.35043048764915e-06,2.89945369407023e-06,0.0335540692672418,0.035613078015711,0.03434731678722,0.0328253828115859,0.0336402537475414,0.0346527227661402,0.0336472123825376,0.0336552193964353,0.034207009144998,0.0339733637200294,0.0337183812195747,0.0319555938132679,0.0308021250460393,0.0324916897384474,0.0332891772617809,0.0356347210687548,0.0327368140307228,0.0318936649173802,0.0326998232074996,0.0339356616542774,0.0334987376242118,0.0334648268147681,0.0336232337208402,0.0332204589503125,0.0314159928720823,0.0333424614400527,0.0317139051059419,0.0335988897696288,0.033102714197401,0.0327436083555701,0.034672314685955,0.0359653081874809,0.0343631971754777,0.0341028699241483,0.0346296251951278,0.0343325106285731,0.0339128484671186,0.0326668499465629,0.0337456890038739,0.0332383640444991,0.0338759697992427,0.0332863559609175,0.0316922402917721,0.0335323527616603,0.0321857630571922,0.0339381015172376,0.0332664132800985,0.0309951043836495,0.0328663244170061,0.0340132013397684,0.0333283146305397,0.0326256935915246,0.033437485019903,0.0332822053730952,0.0325635618735296,0.0329138754575889,0.032637621070214,0.0326833609452016,0.0322606483995868,0.0329857898529106
HL41_03230,0.0221855358766317,0.0303202323647299,0.0584219111417967,0.0303202323647299,0.00221855358766317,0.122020447321474,0.0510267325162528,0.0273621609145124,0.0118322858008702,0.0650775719047862,0.120541411596365,0.125718036634246,0.00369758931277194,0.0377154109902738,0.0192274644264141,0.0325387859523931,0.0332783038149475,0.00517662503788072,0.0177484287013053,0.0340178216775019,9.66700428034649e-07,1.32115725164735e-06,2.54564446049124e-06,1.32115725164735e-06,9.66700428034649e-08,5.31685235419057e-06,2.22341098447969e-06,1.19226386124273e-06,5.15573561618479e-07,2.83565458890164e-06,5.25240565898826e-06,5.47796909219634e-06,1.61116738005775e-07,1.6433907276589e-06,8.37807037630029e-07,1.41782729445082e-06,1.45005064205197e-06,2.25563433208085e-07,7.73360342427719e-07,1.48227398965313e-06,0.0336067258423097,0.0355496736944025,0.0336963393597137,0.0342927224306939,0.035374399012811,0.0344001405801567,0.029901488509755,0.0347826192926216,0.0334721611013893,0.034038442171726,0.0335152442288331,0.0341647829563523,0.0336383235178302,0.0292277361925729,0.0346735997911792,0.0336636327032065,0.0320480447829217,0.031880023662285,0.0339241609267397,0.0339756678282041,0.0306738600449677,0.0341651966426446,0.0330241917962934,0.0318862606080342,0.0327318628995863,0.0332539295280531,0.0354738900484497,0.0301314658453022,0.0344234416047772,0.0336704545336332,0.0355508303668278,0.0362124111387619,0.0329912589755033,0.0346400310022116,0.0359476866712141,0.0352431392875886,0.0284202321132153,0.034371140055819,0.034897614775931,0.0321195046411755,0.0319700076423147,0.0351913563679936,0.0348351755952842,0.028153203676314,0.0356221921924253,0.0344463074587682,0.030982043027198,0.0317712153662936,0.0340542943235264,0.0348802335022349,0.0298444396304911,0.0341790985711204,0.0345118658594628,0.0307718887988128,0.0318713848646466,0.033728364829545,0.0350479302478208,0.0281942401094841,0.0352538632176703,0.0342970134669973
HL41_03235,0.0314588898055389,0.0707825020624625,0.0235941673541542,0.0550530571596931,0.00786472245138472,0.0943766694166167,0.0157294449027694,0.0393236122569236,0.00786472245138472,0.086511946965232,0.102241391868001,0.102241391868001,0.0235941673541542,0.0314588898055389,0.0157294449027694,0.0393236122569236,0.0707825020624625,0.0157294449027694,0.0471883347083083,0.0393236122569236,1.32083144358126e-06,2.97187074805784e-06,9.90623582685947e-07,2.31145502626721e-06,3.30207860895316e-07,3.96249433074379e-06,6.60415721790631e-07,1.65103930447658e-06,3.30207860895316e-07,3.63228646984847e-06,4.2927021916391e-06,4.2927021916391e-06,9.90623582685947e-07,1.32083144358126e-06,6.60415721790631e-07,1.65103930447658e-06,2.97187074805784e-06,6.60415721790631e-07,1.98124716537189e-06,1.65103930447658e-06,0.0416924941858093,0.0346699741893258,0.0428229253485256,0.033624548092753,0.0403700623403596,0.037347638491681,0.0327921403631927,0.033357292240299,0.0345490918323035,0.0362483956723179,0.0345589581266188,0.0329298107567597,0.0378909555398455,0.0342100216262014,0.0344229078658768,0.0313116008564139,0.0339119108946262,0.029271881156286,0.0321067195774154,0.0312969677538208,0.032686823078374,0.0312369056549318,0.0288440929485711,0.0292131033665733,0.0338838519243364,0.0268014389204966,0.0275682540783401,0.0262954344750582,0.0299582637976192,0.0262608123938827,0.041264755544644,0.0383788048819911,0.0393664896147151,0.0351605000073471,0.0351734111347081,0.039411827154016,0.0343158943407491,0.0349360907450827,0.0342777553328157,0.0362578467706744,0.0365978618050383,0.0337279262236389,0.0331128480411492,0.0306102026634236,0.0342785808524679,0.0313664777272321,0.0343122950750653,0.0292753373857543,0.0306492332325814,0.0328162223197069,0.0329003923034491,0.0330395418960304,0.030418583041746,0.0297352508944093,0.0345498135894073,0.02909230316846,0.0299857135568984,0.0264722358754,0.0287569110441486,0.0297585635693885
HL41_03240,0.0460569646232077,0.0372375458655722,0.0274381916904216,0.0431171583706626,0.0137190958452108,0.0881941875763552,0.0293980625254517,0.0450770292056927,0.0156789666802409,0.0597760604684186,0.0832945104887799,0.0881941875763552,0.017638837515271,0.0411572875356324,0.034297739613027,0.0284181271079367,0.0411572875356324,0.0254783208553915,0.0313579333604819,0.0646757375559938,1.79456982643512e-06,1.45092879584116e-06,1.06910542851454e-06,1.68002281623714e-06,5.34552714257271e-07,3.4364103059396e-06,1.14547010197987e-06,1.75638748970246e-06,6.10917387722596e-07,2.3291225406924e-06,3.24549862227629e-06,3.4364103059396e-06,6.8728206118792e-07,1.60365814277181e-06,1.33638178564318e-06,1.1072877652472e-06,1.60365814277181e-06,9.92740755049218e-07,1.22183477544519e-06,2.52003422435571e-06,0.0335344284249272,0.0354521104924012,0.0345612660993567,0.0330188808740051,0.0329813405280955,0.0351185282270864,0.0326421779225521,0.0336902100321657,0.0329842898397216,0.0325442832562842,0.0315371460075014,0.0338626386842833,0.0342643327327021,0.0333065834450137,0.0340342654552487,0.0326814201223012,0.0336721322815769,0.0328074061072153,0.0332903637499701,0.0337357760491447,0.0331354109721078,0.0335566961833742,0.0322020100417449,0.0321396488136516,0.0335816208407187,0.0344785932598967,0.0324318436046012,0.0318714539149929,0.0333591467888351,0.032544059831009,0.0341433404248751,0.035409000886422,0.0339827340618765,0.033075292647088,0.0335161917258074,0.034779484882477,0.0324369336139557,0.0336111282878595,0.0334707356539272,0.0321998633034163,0.0319836901857706,0.034241820307776,0.0342949013923017,0.0330746015467932,0.0324830120579247,0.0324000876590087,0.0329024984822044,0.0346388478815896,0.0324930311030833,0.033444573116798,0.0344760193065931,0.0335738890548442,0.0331138758983564,0.0317877613430606,0.0331774189431469,0.0341463835571127,0.0330123376102832,0.0337981033726057,0.0321956097911042,0.0321367937196013
