CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0916,0.366300366300366,24.7252747252747,47.8021978021978,76.5567765567766,99.4505494505494,0.915750915750916,23.6263736263736,51.0989010989011,73.8095238095238,100,0.183150183150183,26.1904761904762,49.2673992673993,73.4432234432234,99.8168498168498,0.915750915750916,23.4432234432234,50.5494505494505,74.7252747252747,100,0.366300366300366,23.2600732600733,45.970695970696,70.5128205128205,99.8168498168498,0.183150183150183,26.1904761904762,54.2124542124542,81.5018315018315,99.4505494505494,0.183150183150183,26.1904761904762,50.3663003663004,75.8241758241758,99.8168498168498,0.915750915750916,21.978021978022,48.1684981684982,72.1611721611722,100,0.366300366300366,25.4578754578755,48.9010989010989,76.3736263736264,99.4505494505494,1.28205128205128,23.6263736263736,50.5494505494505,73.8095238095238,100,0.366300366300366,22.8937728937729,46.7032967032967,71.6117216117216,99.8168498168498,0.183150183150183,26.1904761904762,54.2124542124542,81.5018315018315,99.4505494505494,0.549450549450549,25.4578754578755,54.2124542124542,82.6007326007326,99.4505494505494,0.183150183150183,24.3589743589744,50,73.0769230769231,100,0.366300366300366,19.2307692307692,45.970695970696,76.5567765567766,98.9010989010989,0.183150183150183,24.1758241758242,49.4505494505495,73.0769230769231,99.4505494505494,1.0989010989011,27.1062271062271,52.014652014652,75.6410256410256,99.8168498168498,0.915750915750916,21.978021978022,47.4358974358974,74.7252747252747,100,1.0989010989011,25.0915750915751,49.4505494505495,73.4432234432234,100,0.366300366300366,24.7252747252747,47.8021978021978,76.5567765567766,99.4505494505494,0.183150183150183,23.992673992674,52.014652014652,73.8095238095238,98.3516483516484
TOPB45_0917,1.24688279301746,20.6982543640898,39.9002493765586,74.5635910224439,99.7506234413965,0.498753117206983,27.431421446384,49.8753117206983,73.8154613466334,99.501246882793,0.249376558603491,28.6783042394015,52.3690773067332,75.3117206982544,100,0.498753117206983,27.431421446384,50.3740648379052,77.5561097256858,99.501246882793,0.748129675810474,24.6882793017456,51.1221945137157,77.0573566084788,99.2518703241895,0.249376558603491,20.6982543640898,45.6359102244389,67.8304239401496,100,0.249376558603491,27.6807980049875,52.1197007481297,75.0623441396509,100,0.498753117206983,27.431421446384,49.8753117206983,77.5561097256858,99.501246882793,1.24688279301746,20.6982543640898,40.1496259351621,73.8154613466334,99.7506234413965,1.99501246882793,27.930174563591,52.8678304239401,77.8054862842893,99.501246882793,0.498753117206983,24.6882793017456,50.8728179551122,76.0598503740648,99.2518703241895,0.249376558603491,20.6982543640898,45.6359102244389,67.8304239401496,100,1.24688279301746,14.4638403990025,36.6583541147132,64.8379052369077,99.7506234413965,0.249376558603491,27.930174563591,52.3690773067332,76.0598503740648,100,1.74563591022444,15.7107231920199,35.9102244389027,72.568578553616,98.0049875311721,0.249376558603491,21.4463840399002,48.3790523690773,73.0673316708229,100,0.748129675810474,28.6783042394015,50.8728179551122,75.0623441396509,98.5037406483791,0.498753117206983,26.9326683291771,50.3740648379052,77.8054862842893,99.501246882793,0.748129675810474,26.4339152119701,53.1172069825436,75.5610972568578,99.501246882793,1.24688279301746,20.6982543640898,39.9002493765586,74.5635910224439,99.7506234413965,0.249376558603491,30.4239401496259,49.8753117206983,73.5660847880299,100
TOPB45_0918,8.69565217391304,15.9420289855072,53.6231884057971,66.6666666666667,98.5507246376812,2.89855072463768,28.9855072463768,47.8260869565217,76.8115942028985,95.6521739130435,1.44927536231884,23.1884057971014,42.0289855072464,71.0144927536232,100,2.89855072463768,28.9855072463768,47.8260869565217,72.463768115942,89.8550724637681,4.34782608695652,24.6376811594203,49.2753623188406,73.9130434782609,100,1.44927536231884,18.8405797101449,46.3768115942029,71.0144927536232,98.5507246376812,1.44927536231884,24.6376811594203,44.9275362318841,75.3623188405797,100,2.89855072463768,28.9855072463768,47.8260869565217,72.463768115942,89.8550724637681,7.2463768115942,13.0434782608696,53.6231884057971,66.6666666666667,98.5507246376812,2.89855072463768,28.9855072463768,47.8260869565217,72.463768115942,89.8550724637681,4.34782608695652,23.1884057971014,49.2753623188406,68.1159420289855,100,1.44927536231884,18.8405797101449,46.3768115942029,71.0144927536232,98.5507246376812,15.9420289855072,15.9420289855072,60.8695652173913,69.5652173913043,98.5507246376812,1.44927536231884,24.6376811594203,46.3768115942029,75.3623188405797,100,13.0434782608696,13.0434782608696,50.7246376811594,59.4202898550725,66.6666666666667,1.44927536231884,18.8405797101449,56.5217391304348,72.463768115942,100,5.79710144927536,26.0869565217391,43.4782608695652,75.3623188405797,95.6521739130435,2.89855072463768,11.5942028985507,36.231884057971,52.1739130434783,84.0579710144928,4.34782608695652,26.0869565217391,44.9275362318841,75.3623188405797,100,8.69565217391304,15.9420289855072,53.6231884057971,66.6666666666667,98.5507246376812,1.44927536231884,7.2463768115942,43.4782608695652,71.0144927536232,95.6521739130435
TOPB45_0919,0.657894736842105,27.6315789473684,52.9605263157895,75.9868421052632,98.3552631578947,4.60526315789474,21.0526315789474,49.0131578947368,73.0263157894737,100,0.328947368421053,23.6842105263158,46.0526315789474,74.0131578947368,99.0131578947368,0.657894736842105,20.3947368421053,47.6973684210526,73.6842105263158,100,1.31578947368421,29.2763157894737,47.3684210526316,66.4473684210526,99.0131578947368,0.328947368421053,17.4342105263158,56.9078947368421,81.9078947368421,98.6842105263158,0.328947368421053,23.3552631578947,46.0526315789474,71.7105263157895,99.0131578947368,6.25,21.3815789473684,49.0131578947368,73.0263157894737,100,0.657894736842105,27.6315789473684,52.9605263157895,75.9868421052632,98.3552631578947,0.657894736842105,21.3815789473684,50,74.6710526315789,100,1.31578947368421,27.6315789473684,46.7105263157895,67.1052631578947,99.0131578947368,0.328947368421053,17.4342105263158,56.9078947368421,81.9078947368421,98.6842105263158,1.97368421052632,27.9605263157895,64.1447368421053,87.1710526315789,98.3552631578947,0.328947368421053,24.6710526315789,49.0131578947368,73.0263157894737,100,0.657894736842105,14.8026315789474,43.4210526315789,59.8684210526316,92.4342105263158,0.328947368421053,29.2763157894737,51.6447368421053,75.6578947368421,99.3421052631579,0.986842105263158,18.75,46.7105263157895,74.6710526315789,99.0131578947368,0.657894736842105,20.3947368421053,40.1315789473684,69.4078947368421,100,0.986842105263158,23.6842105263158,49.3421052631579,74.3421052631579,100,0.657894736842105,27.6315789473684,52.9605263157895,75.9868421052632,98.3552631578947,0.328947368421053,19.0789473684211,38.1578947368421,70.0657894736842,99.6710526315789
TOPB45_0920,0.45766590389016,22.883295194508,51.7162471395881,78.9473684210526,100,0.68649885583524,29.7482837528604,48.512585812357,72.5400457665904,99.3135011441648,0.22883295194508,23.3409610983982,47.1395881006865,71.1670480549199,99.7711670480549,0.45766590389016,30.8924485125858,49.6567505720824,75.5148741418764,99.3135011441648,0.91533180778032,24.2562929061785,52.4027459954233,74.370709382151,99.7711670480549,0.22883295194508,20.5949656750572,46.4530892448513,73.2265446224256,100,0.22883295194508,23.7986270022883,46.9107551487414,70.2517162471396,99.7711670480549,0.68649885583524,28.1464530892449,49.6567505720824,72.7688787185355,99.3135011441648,0.45766590389016,22.883295194508,51.487414187643,78.7185354691076,100,0.45766590389016,30.8924485125858,51.9450800915332,80.091533180778,99.3135011441648,0.91533180778032,23.5697940503432,51.0297482837529,73.4553775743707,99.7711670480549,0.22883295194508,20.5949656750572,46.4530892448513,73.2265446224256,100,1.83066361556064,20.5949656750572,48.2837528604119,77.3455377574371,100,0.22883295194508,25.629290617849,49.4279176201373,73.6842105263158,99.7711670480549,0.45766590389016,21.9679633867277,50.5720823798627,74.141876430206,97.4828375286041,0.22883295194508,26.5446224256293,51.487414187643,74.141876430206,100,0.91533180778032,22.1967963386728,41.8764302059497,68.4210526315789,99.7711670480549,0.45766590389016,30.6636155606407,55.1487414187643,82.6086956521739,99.3135011441648,0.91533180778032,25.1716247139588,48.512585812357,70.2517162471396,99.7711670480549,0.45766590389016,22.883295194508,51.7162471395881,78.9473684210526,100,0.22883295194508,26.0869565217391,45.9954233409611,72.7688787185355,99.3135011441648
TOPB45_0921,1.38888888888889,28.4722222222222,45.8333333333333,75,97.9166666666667,4.86111111111111,47.2222222222222,65.2777777777778,80.5555555555556,99.3055555555556,0.694444444444444,15.9722222222222,37.5,61.8055555555556,100,4.86111111111111,31.25,63.8888888888889,80.5555555555556,99.3055555555556,2.08333333333333,27.0833333333333,43.75,65.9722222222222,97.2222222222222,0.694444444444444,10.4166666666667,29.1666666666667,75,100,0.694444444444444,15.9722222222222,39.5833333333333,66.6666666666667,100,4.86111111111111,38.1944444444444,63.8888888888889,79.8611111111111,99.3055555555556,1.38888888888889,28.4722222222222,47.2222222222222,75,97.9166666666667,4.86111111111111,31.25,65.2777777777778,79.8611111111111,99.3055555555556,2.08333333333333,27.0833333333333,45.1388888888889,65.9722222222222,97.2222222222222,0.694444444444444,10.4166666666667,29.1666666666667,75,100,1.38888888888889,6.94444444444444,34.7222222222222,76.3888888888889,97.9166666666667,0.694444444444444,23.6111111111111,50,72.2222222222222,100,2.08333333333333,33.3333333333333,51.3888888888889,77.0833333333333,95.8333333333333,0.694444444444444,24.3055555555556,45.8333333333333,73.6111111111111,99.3055555555556,3.47222222222222,18.75,50.6944444444444,79.1666666666667,100,4.86111111111111,31.25,56.25,70.1388888888889,95.1388888888889,2.77777777777778,18.0555555555556,43.0555555555556,66.6666666666667,100,1.38888888888889,28.4722222222222,45.8333333333333,75,97.9166666666667,0.694444444444444,31.25,63.1944444444444,79.8611111111111,98.6111111111111
TOPB45_0922,1.26582278481013,33.5443037974684,54.4303797468354,79.746835443038,97.4683544303797,3.16455696202532,23.4177215189873,48.1012658227848,67.7215189873418,99.3670886075949,0.632911392405063,15.1898734177215,43.6708860759494,70.8860759493671,100,8.22784810126582,27.2151898734177,55.0632911392405,75.9493670886076,99.3670886075949,1.89873417721519,24.0506329113924,44.3037974683544,72.1518987341772,98.7341772151899,0.632911392405063,18.3544303797468,50,74.6835443037975,100,0.632911392405063,15.1898734177215,42.4050632911392,70.8860759493671,100,8.22784810126582,26.5822784810127,48.7341772151899,68.3544303797468,99.3670886075949,1.26582278481013,33.5443037974684,54.4303797468354,79.746835443038,97.4683544303797,8.22784810126582,27.2151898734177,56.3291139240506,77.8481012658228,99.3670886075949,1.89873417721519,24.0506329113924,44.3037974683544,70.8860759493671,98.7341772151899,0.632911392405063,18.3544303797468,50,74.6835443037975,100,1.26582278481013,34.1772151898734,54.4303797468354,78.4810126582279,94.3037974683544,0.632911392405063,21.5189873417722,44.9367088607595,71.5189873417721,100,1.89873417721519,32.2784810126582,53.7974683544304,79.746835443038,91.7721518987342,0.632911392405063,25.3164556962025,53.1645569620253,76.5822784810127,98.1012658227848,2.53164556962025,18.3544303797468,46.8354430379747,71.5189873417721,100,8.22784810126582,27.8481012658228,46.2025316455696,74.0506329113924,99.3670886075949,2.53164556962025,15.8227848101266,44.9367088607595,72.1518987341772,100,1.26582278481013,33.5443037974684,54.4303797468354,79.746835443038,97.4683544303797,0.632911392405063,22.1518987341772,42.4050632911392,63.9240506329114,99.3670886075949
TOPB45_0923,0.41407867494824,21.1180124223602,49.4824016563147,73.0848861283644,99.5859213250518,0.82815734989648,25.4658385093168,43.8923395445135,72.6708074534161,97.7225672877847,0.20703933747412,26.2939958592133,54.2443064182195,77.2256728778468,100,0.82815734989648,28.7784679089027,50.7246376811594,75.5693581780538,97.7225672877847,1.44927536231884,23.1884057971014,53.8302277432712,77.2256728778468,100,0.20703933747412,22.360248447205,43.2712215320911,64.5962732919255,99.1718426501035,0.20703933747412,25.6728778467909,50.3105590062112,75.9834368530021,100,0.82815734989648,25.879917184265,45.7556935817805,75.1552795031056,97.7225672877847,0.41407867494824,21.5320910973085,49.4824016563147,73.0848861283644,99.5859213250518,0.82815734989648,28.9855072463768,48.6542443064182,75.5693581780538,97.7225672877847,1.44927536231884,23.6024844720497,54.4513457556936,77.2256728778468,100,0.20703933747412,22.360248447205,43.2712215320911,64.5962732919255,99.1718426501035,0.41407867494824,22.5672877846791,48.4472049689441,71.0144927536232,99.1718426501035,0.20703933747412,25.4658385093168,50.7246376811594,75.1552795031056,100,1.65631469979296,20.4968944099379,48.0331262939959,73.0848861283644,97.9296066252588,0.20703933747412,21.3250517598344,48.24016563147,71.8426501035197,99.7929606625259,1.0351966873706,25.2587991718427,51.3457556935818,76.1904761904762,100,1.24223602484472,28.5714285714286,52.3809523809524,76.3975155279503,99.5859213250518,0.82815734989648,28.3643892339545,53.8302277432712,77.4327122153209,100,0.41407867494824,21.1180124223602,49.4824016563147,73.0848861283644,99.5859213250518,0.20703933747412,21.5320910973085,43.6853002070393,67.7018633540373,97.7225672877847
TOPB45_0924,2.29007633587786,30.9160305343511,56.4885496183206,79.7709923664122,100,0.763358778625954,22.9007633587786,41.6030534351145,66.030534351145,94.6564885496183,0.381679389312977,18.3206106870229,49.618320610687,75.5725190839695,99.618320610687,0.763358778625954,28.2442748091603,47.3282442748092,73.6641221374046,99.618320610687,2.29007633587786,26.3358778625954,53.8167938931298,74.4274809160305,99.236641221374,0.381679389312977,19.4656488549618,46.1832061068702,79.3893129770992,100,0.381679389312977,18.7022900763359,49.618320610687,75.5725190839695,99.618320610687,0.763358778625954,26.7175572519084,41.6030534351145,63.3587786259542,94.6564885496183,2.29007633587786,30.9160305343511,56.4885496183206,79.7709923664122,100,0.763358778625954,26.7175572519084,48.4732824427481,75.9541984732824,95.8015267175573,2.29007633587786,27.8625954198473,51.5267175572519,72.9007633587786,99.618320610687,0.381679389312977,19.4656488549618,46.1832061068702,79.3893129770992,100,3.43511450381679,23.2824427480916,46.9465648854962,80.1526717557252,100,0.381679389312977,22.9007633587786,47.3282442748092,72.9007633587786,99.618320610687,2.29007633587786,35.4961832061069,61.0687022900763,82.824427480916,98.8549618320611,0.381679389312977,26.3358778625954,52.6717557251908,75.1908396946565,100,1.52671755725191,20.2290076335878,42.3664122137405,74.0458015267176,99.618320610687,0.763358778625954,27.8625954198473,48.8549618320611,72.5190839694657,95.8015267175573,0.763358778625954,19.0839694656489,54.9618320610687,76.7175572519084,99.618320610687,2.29007633587786,30.9160305343511,56.4885496183206,79.7709923664122,100,0.381679389312977,21.7557251908397,34.7328244274809,53.0534351145038,94.6564885496183
TOPB45_0925,0.714285714285714,30.3571428571429,56.4285714285714,77.1428571428571,99.6428571428571,1.07142857142857,23.5714285714286,44.2857142857143,70.7142857142857,100,0.357142857142857,18.5714285714286,48.2142857142857,73.2142857142857,98.5714285714286,1.07142857142857,27.1428571428571,46.0714285714286,71.7857142857143,99.6428571428571,2.14285714285714,30,52.1428571428571,75.7142857142857,99.2857142857143,0.357142857142857,17.8571428571429,45,68.5714285714286,100,0.357142857142857,21.4285714285714,50.7142857142857,75.3571428571429,100,1.07142857142857,22.5,42.5,69.6428571428571,98.9285714285714,0.714285714285714,30.3571428571429,56.4285714285714,77.1428571428571,99.6428571428571,1.07142857142857,24.2857142857143,44.2857142857143,70.7142857142857,99.6428571428571,2.14285714285714,28.9285714285714,53.2142857142857,78.9285714285714,99.2857142857143,0.357142857142857,17.8571428571429,45,68.5714285714286,100,0.714285714285714,14.2857142857143,24.6428571428571,67.5,96.4285714285714,0.357142857142857,26.4285714285714,50,75.3571428571429,100,4.64285714285714,28.5714285714286,57.8571428571429,63.5714285714286,99.6428571428571,0.357142857142857,16.7857142857143,41.4285714285714,68.9285714285714,96.7857142857143,1.07142857142857,20.7142857142857,49.2857142857143,73.2142857142857,100,1.42857142857143,31.0714285714286,53.2142857142857,77.8571428571429,99.6428571428571,2.5,18.5714285714286,43.9285714285714,73.2142857142857,98.5714285714286,0.714285714285714,30.3571428571429,56.4285714285714,77.1428571428571,99.6428571428571,0.357142857142857,27.5,49.6428571428571,71.7857142857143,100
TOPB45_0926,1.05263157894737,20.5263157894737,42.1052631578947,79.4736842105263,99.4736842105263,2.63157894736842,33.1578947368421,51.5789473684211,72.1052631578947,98.4210526315789,0.526315789473684,11.5789473684211,45.2631578947368,72.6315789473684,100,2.63157894736842,35.2631578947368,51.5789473684211,75.7894736842105,97.3684210526316,4.21052631578947,15.2631578947368,43.6842105263158,72.6315789473684,100,0.526315789473684,20.5263157894737,37.8947368421053,69.4736842105263,99.4736842105263,0.526315789473684,16.3157894736842,46.3157894736842,74.7368421052632,100,2.63157894736842,35.2631578947368,50,70.5263157894737,95.7894736842105,1.05263157894737,22.1052631578947,51.0526315789474,79.4736842105263,99.4736842105263,2.63157894736842,35.2631578947368,51.5789473684211,75.7894736842105,97.3684210526316,4.21052631578947,16.8421052631579,47.8947368421053,75.2631578947368,100,0.526315789473684,20.5263157894737,37.8947368421053,69.4736842105263,99.4736842105263,1.05263157894737,2.10526315789474,20.5263157894737,55.7894736842105,99.4736842105263,0.526315789473684,26.3157894736842,50.5263157894737,73.6842105263158,100,5.26315789473684,29.4736842105263,51.0526315789474,82.6315789473684,97.3684210526316,0.526315789473684,14.2105263157895,26.3157894736842,60.5263157894737,100,3.15789473684211,27.8947368421053,51.5789473684211,74.7368421052632,98.9473684210526,2.63157894736842,38.4210526315789,60,79.4736842105263,97.3684210526316,2.63157894736842,16.3157894736842,46.3157894736842,71.0526315789474,100,1.05263157894737,20.5263157894737,42.1052631578947,79.4736842105263,99.4736842105263,0.526315789473684,34.7368421052632,54.2105263157895,73.6842105263158,98.4210526315789
TOPB45_0927,0.424628450106157,31.6348195329087,55.6263269639066,79.8301486199575,100,0.849256900212314,23.3545647558386,40.552016985138,67.3036093418259,99.1507430997877,0.212314225053079,22.9299363057325,50.9554140127389,74.0976645435244,99.7876857749469,1.48619957537155,19.7452229299363,40.3397027600849,67.3036093418259,98.7261146496815,0.636942675159236,26.963906581741,53.927813163482,76.0084925690021,99.7876857749469,0.212314225053079,30.1486199575372,53.2908704883227,79.6178343949045,100,0.212314225053079,25.0530785562633,48.8322717622081,74.0976645435244,99.7876857749469,1.48619957537155,19.3205944798301,38.4288747346072,64.3312101910828,98.7261146496815,0.424628450106157,31.6348195329087,55.8386411889597,79.6178343949045,100,1.48619957537155,23.3545647558386,40.7643312101911,66.6666666666667,98.7261146496815,0.636942675159236,25.0530785562633,52.4416135881104,74.9469214437367,99.7876857749469,0.212314225053079,30.1486199575372,53.2908704883227,79.6178343949045,100,0.424628450106157,30.1486199575372,55.4140127388535,79.8301486199575,100,0.212314225053079,23.3545647558386,47.9830148619958,71.3375796178344,99.7876857749469,4.67091295116773,32.2717622080679,47.5583864118896,81.104033970276,98.9384288747346,0.212314225053079,27.8131634819533,55.4140127388535,79.8301486199575,100,0.636942675159236,24.6284501061571,46.7091295116773,73.2484076433121,99.7876857749469,1.48619957537155,18.6836518046709,41.6135881104034,64.755838641189,95.3290870488323,0.636942675159236,22.5053078556263,46.2845010615711,71.1252653927813,99.7876857749469,0.424628450106157,31.6348195329087,55.6263269639066,79.8301486199575,100,0.212314225053079,24.6284501061571,42.4628450106157,72.6114649681529,99.1507430997877
